ID,Start,End,Speaker,Text,Source
5595,3:04:46,3:04:47,DM,you might not be able to see it.,session04-part06.m4a.csv
5596,3:04:51,3:04:52,Perrin,"I was going to say,",session04-part06.m4a.csv
5597,3:04:52,3:04:53,Perrin,it's bright yellow.,session04-part06.m4a.csv
5598,3:04:53,3:04:53,Perrin,"Yeah,",session04-part06.m4a.csv
5599,3:04:53,3:04:53,Perrin,what do you mean?,session04-part06.m4a.csv
5600,3:04:54,3:04:54,Perrin,That's right.,session04-part06.m4a.csv
5601,3:04:54,3:04:56,Perrin,It's going to be really easy to see.,session04-part06.m4a.csv
5602,3:05:04,3:05:04,Delmar,"Guys,",session04-part06.m4a.csv
5603,3:05:04,3:05:05,Delmar,we're going to believe him.,session04-part06.m4a.csv
5604,3:05:07,3:05:09,Perrin,And then everybody dies.,session04-part06.m4a.csv
5605,3:05:09,3:05:10,Perrin,"Oh my god,",session04-part06.m4a.csv
5606,3:05:10,3:05:11,Perrin,the gator down here.,session04-part06.m4a.csv
5607,3:05:11,3:05:11,Perrin,It's mechanical.,session04-part06.m4a.csv
5608,3:05:13,3:05:13,Speaker 1,My god.,session04-part06.m4a.csv
5609,3:05:15,3:05:16,Perrin,Is there more drama?,session04-part06.m4a.csv
5610,3:05:16,3:05:16,Perrin,Oh no.,session04-part06.m4a.csv
5611,3:05:17,3:05:17,Perrin,Uh oh.,session04-part06.m4a.csv
5612,3:05:19,3:05:21,Perrin,Do you want me to pause this for a second?,session04-part06.m4a.csv
5613,3:05:21,3:05:22,Perrin,Work again?,session04-part06.m4a.csv
5614,3:05:23,3:05:27,Crissdalyn,I'm assuming there's going to be music pretty soon.,session04-part06.m4a.csv
5615,3:05:27,3:05:28,Speaker 1,Might be.,session04-part06.m4a.csv
5616,3:05:29,3:05:30,Crissdalyn,"I got a text from Ray saying,",session04-part06.m4a.csv
5617,3:05:30,3:05:35,Crissdalyn,"sorry in advance I stormed out because Paula confronted me and called me a liar I'm like,",session04-part06.m4a.csv
5618,3:05:35,3:05:36,Crissdalyn,what is happening?,session04-part06.m4a.csv
5619,3:05:47,3:05:47,Speaker 1,Okay.,session04-part06.m4a.csv
5620,3:06:16,3:06:17,Speaker 1,Okay.,session04-part06.m4a.csv
5621,3:06:57,3:07:00,Jean Claude,Did you call James?,session04-part06.m4a.csv
5622,3:07:03,3:07:33,Crissdalyn,okay you should call jay and let him know what's going on because that is not acceptable behavior i don't care like i believe paula when she says that she was being respectful perfect then you have a witness and right now ray is being unreasonably uh over the top and they've walked out and disobeyed direct orders from a supervisor over something as simple as 30 minutes.,session04-part06.m4a.csv
5623,3:07:34,3:07:35,Crissdalyn,That is nothing.,session04-part06.m4a.csv
5624,3:07:36,3:07:37,Crissdalyn,"But however,",session04-part06.m4a.csv
5625,3:07:37,3:07:39,Crissdalyn,did I write times on the break schedule?,session04-part06.m4a.csv
5626,3:07:40,3:07:41,Speaker 1,What times did I write?,session04-part06.m4a.csv
5627,3:07:44,3:07:45,Crissdalyn,"Okay,",session04-part06.m4a.csv
5628,3:07:45,3:07:48,Crissdalyn,because there's times that I wrote on the break schedule over the times that I expected things to be done.,session04-part06.m4a.csv
5629,3:07:49,3:07:52,Crissdalyn,Double check those times for me when you get there.,session04-part06.m4a.csv
5630,3:07:52,3:07:52,Crissdalyn,"But yeah,",session04-part06.m4a.csv
5631,3:07:52,3:07:53,Crissdalyn,call Jay.,session04-part06.m4a.csv
5632,3:07:53,3:07:54,Crissdalyn,Just let him know what's going on.,session04-part06.m4a.csv
5633,3:07:57,3:07:58,Crissdalyn,Cheese and crackers.,session04-part06.m4a.csv
5634,3:07:58,3:07:58,Crissdalyn,This is insane.,session04-part06.m4a.csv
5635,3:08:03,3:08:03,Crissdalyn,100%.,session04-part06.m4a.csv
5636,3:08:03,3:08:05,Crissdalyn,100% Ray's trying to get Paula in trouble.,session04-part06.m4a.csv
5637,3:08:06,3:08:07,Crissdalyn,100%.,session04-part06.m4a.csv
5638,3:08:07,3:08:07,Crissdalyn,"Yeah,",session04-part06.m4a.csv
5639,3:08:07,3:08:08,Crissdalyn,I know.,session04-part06.m4a.csv
5640,3:08:08,3:08:11,Crissdalyn,The reason is that Ray wants Paula's job and it's not going to happen.,session04-part06.m4a.csv
5641,3:08:16,3:08:17,Jean Claude,Theoretically.,session04-part06.m4a.csv
5642,3:08:18,3:08:19,Jean Claude,Hypothetically.,session04-part06.m4a.csv
5643,3:08:20,3:08:21,Jean Claude,Not going to be easy.,session04-part06.m4a.csv
5644,3:08:25,3:08:26,Jean Claude,Ray's being unreasonable.,session04-part06.m4a.csv
5645,3:08:27,3:08:28,Jean Claude,Incredibly so.,session04-part06.m4a.csv
5646,3:08:33,3:08:51,Perrin,I forwarded you an email that Ray sent me is Ray working tomorrow?,session04-part06.m4a.csv
5647,3:08:56,3:08:58,Crissdalyn,"If they end up calling in sick,",session04-part06.m4a.csv
5648,3:08:58,3:08:58,Crissdalyn,"no biggie,",session04-part06.m4a.csv
5649,3:08:58,3:09:00,Crissdalyn,because we've got a whole lot of extra people.,session04-part06.m4a.csv
5650,3:09:10,3:09:10,Speaker 1,"Oh,",session04-part06.m4a.csv
5651,3:09:20,3:09:20,Crissdalyn,"well,",session04-part06.m4a.csv
5652,3:09:20,3:09:21,Crissdalyn,that's fine.,session04-part06.m4a.csv
5653,3:09:21,3:09:21,Crissdalyn,That worked out.,session04-part06.m4a.csv
5654,3:09:24,3:09:24,Crissdalyn,That's fine.,session04-part06.m4a.csv
5655,3:09:24,3:09:25,Crissdalyn,I'm not about to do any of this.,session04-part06.m4a.csv
5656,3:09:26,3:09:26,Delmar,I need to record.,session04-part06.m4a.csv
5657,3:09:28,3:09:28,Delmar,I don't basically.,session04-part06.m4a.csv
5658,3:09:29,3:09:29,Delmar,100%.,session04-part06.m4a.csv
5659,3:09:29,3:09:31,Delmar,And I won't have a conversation with them.,session04-part06.m4a.csv
5660,3:09:32,3:09:33,Delmar,I need them to know what to say.,session04-part06.m4a.csv
5661,3:09:33,3:09:35,Delmar,This is unacceptable to me.,session04-part06.m4a.csv
5662,3:09:36,3:09:37,Delmar,Get over yourself.,session04-part06.m4a.csv
5663,3:09:38,3:09:39,Delmar,"And it's like,",session04-part06.m4a.csv
5664,3:09:39,3:09:42,Delmar,I know that you have to sit in that position.,session04-part06.m4a.csv
5665,3:09:42,3:09:45,Delmar,"If you're in a position where you are above someone,",session04-part06.m4a.csv
5666,3:09:45,3:09:47,Delmar,you need to do something.,session04-part06.m4a.csv
5667,3:09:48,3:09:51,Delmar,You have to be higher standard than everyone else.,session04-part06.m4a.csv
5668,3:09:52,3:09:53,Crissdalyn,"But yeah,",session04-part06.m4a.csv
5669,3:09:53,3:09:54,Crissdalyn,give J.F.,session04-part06.m4a.csv
5670,3:09:54,3:09:54,Crissdalyn,all the bottom notes.,session04-part06.m4a.csv
5671,3:09:56,3:09:56,Crissdalyn,"Okay,",session04-part06.m4a.csv
5672,3:09:56,3:09:56,Crissdalyn,bye.,session04-part06.m4a.csv
5673,3:09:57,3:09:59,Delmar,Ray went from the guilty person to the...,session04-part06.m4a.csv
5674,3:10:01,3:10:02,Delmar,The 80s.,session04-part06.m4a.csv
5675,3:10:02,3:10:02,Delmar,The 80s?,session04-part06.m4a.csv
5676,3:10:06,3:10:08,DM,Are the kids fighting?,session04-part06.m4a.csv
5677,3:10:10,3:10:10,Speaker 1,"Like,",session04-part06.m4a.csv
5678,3:10:10,3:10:11,Crissdalyn,it's childish.,session04-part06.m4a.csv
5679,3:10:12,3:10:13,Speaker 1,Sounds like it.,session04-part06.m4a.csv
5680,3:10:15,3:10:17,Crissdalyn,"I have one staff member who really wants to be promoted,",session04-part06.m4a.csv
5681,3:10:17,3:10:18,Crissdalyn,"but there's no open position,",session04-part06.m4a.csv
5682,3:10:19,3:10:21,Crissdalyn,so her response is to try to get the supervisor in trouble.,session04-part06.m4a.csv
5683,3:10:23,3:10:26,Crissdalyn,and piss and moan about little things that don't fucking matter.,session04-part06.m4a.csv
5684,3:10:26,3:10:28,Perrin,That's a great way to get promoted.,session04-part06.m4a.csv
5685,3:10:28,3:10:28,Speaker 1,Yep.,session04-part06.m4a.csv
5686,3:10:28,3:10:30,Crissdalyn,That is not the way you're going to get promoted.,session04-part06.m4a.csv
5687,3:10:31,3:10:32,Perrin,"I mean,",session04-part06.m4a.csv
5688,3:10:32,3:10:32,Perrin,"that's the way to do it,",session04-part06.m4a.csv
5689,3:10:32,3:10:32,Perrin,right?,session04-part06.m4a.csv
5690,3:10:33,3:10:34,Perrin,Sounds like she's getting a raise tomorrow.,session04-part06.m4a.csv
5691,3:10:37,3:10:39,DM,Raise stuff on a fucking fire.,session04-part06.m4a.csv
5692,3:10:39,3:10:41,DM,I'm going to just go pee real quick.,session04-part06.m4a.csv
5693,3:10:41,3:10:42,DM,"Yeah,",session04-part06.m4a.csv
5694,3:10:42,3:10:42,DM,I think...,session04-part06.m4a.csv
5695,3:10:43,3:10:44,DM,Reminds me of a part-time position.,session04-part06.m4a.csv
5696,3:10:46,3:10:48,Crissdalyn,No guarantee of hours.,session04-part06.m4a.csv
5697,3:10:49,3:10:52,Jean Claude,you should fire her and then hire Belmar so you can give him some reasons.,session04-part06.m4a.csv
5698,3:10:54,3:10:54,Jean Claude,"Yeah,",session04-part06.m4a.csv
5699,3:10:54,3:10:54,Jean Claude,sounds good.,session04-part06.m4a.csv
5700,3:10:56,3:10:57,Jean Claude,Problem solved.,session04-part06.m4a.csv
5701,3:10:57,3:10:58,Jean Claude,Get two birds stoned at once.,session04-part06.m4a.csv
5702,3:11:00,3:11:01,Jean Claude,I like that.,session04-part06.m4a.csv
5703,3:11:01,3:11:02,Jean Claude,That's another good Chad-ism.,session04-part06.m4a.csv
5704,3:11:02,3:11:03,Jean Claude,"It's a good Chad-ism,",session04-part06.m4a.csv
5705,3:11:03,3:11:04,Jean Claude,"actually,",session04-part06.m4a.csv
5706,3:11:04,3:11:05,Speaker 1,from Trailer Park Boys.,session04-part06.m4a.csv
5707,3:11:05,3:11:05,Delmar,"Right,",session04-part06.m4a.csv
5708,3:11:05,3:11:06,Delmar,right.,session04-part06.m4a.csv
5709,3:11:06,3:11:06,Delmar,"Speaking of,",session04-part06.m4a.csv
5710,3:11:06,3:11:07,Delmar,"I already,",session04-part06.m4a.csv
5711,3:11:07,3:11:07,Delmar,"like,",session04-part06.m4a.csv
5712,3:11:07,3:11:08,Delmar,"okayed it with Nick,",session04-part06.m4a.csv
5713,3:11:08,3:11:09,Delmar,but I give you guys a heads up.,session04-part06.m4a.csv
5714,3:11:10,3:11:14,Delmar,"A friend of ours named Ty basically was like,",session04-part06.m4a.csv
5715,3:11:14,3:11:15,Delmar,"yeah,",session04-part06.m4a.csv
5716,3:11:15,3:11:15,Delmar,"I know,",session04-part06.m4a.csv
5717,3:11:16,3:11:17,Delmar,"who basically,",session04-part06.m4a.csv
5718,3:11:17,3:11:17,Delmar,"uh,",session04-part06.m4a.csv
5719,3:11:18,3:11:19,Delmar,"we told them about,",session04-part06.m4a.csv
5720,3:11:20,3:11:21,Delmar,"I just happened to mention the campaign,",session04-part06.m4a.csv
5721,3:11:21,3:11:21,Delmar,"like,",session04-part06.m4a.csv
5722,3:11:22,3:11:22,Delmar,"oh,",session04-part06.m4a.csv
5723,3:11:22,3:11:22,Delmar,what's it about?,session04-part06.m4a.csv
5724,3:11:22,3:11:25,Delmar,"And I gave them kind of the quick backstory and like how,",session04-part06.m4a.csv
5725,3:11:25,3:11:25,Delmar,"you know,",session04-part06.m4a.csv
5726,3:11:25,3:11:26,Delmar,"like homebrewed,",session04-part06.m4a.csv
5727,3:11:26,3:11:26,Delmar,"you know,",session04-part06.m4a.csv
5728,3:11:27,3:11:30,Delmar,fucking awesome races and shit like that or whatever.,session04-part06.m4a.csv
5729,3:11:30,3:11:31,Delmar,"And they're just like,",session04-part06.m4a.csv
5730,3:11:31,3:11:31,Delmar,"I've never played before,",session04-part06.m4a.csv
5731,3:11:32,3:11:33,Delmar,but I've always wanted to get into it.,session04-part06.m4a.csv
5732,3:11:33,3:11:35,Delmar,And everything you're describing sounds amazing.,session04-part06.m4a.csv
5733,3:11:36,3:11:36,Delmar,"And I'm just like,",session04-part06.m4a.csv
5734,3:11:37,3:11:37,Delmar,"I'm like,",session04-part06.m4a.csv
5735,3:11:38,3:11:39,Delmar,let me run it by the DM kind of thing.,session04-part06.m4a.csv
5736,3:11:39,3:11:42,Delmar,Like we'd have to get you like up to speed kind of thing.,session04-part06.m4a.csv
5737,3:11:42,3:11:42,Delmar,"Like,",session04-part06.m4a.csv
5738,3:11:43,3:11:43,Delmar,"you know,",session04-part06.m4a.csv
5739,3:11:43,3:11:44,Delmar,"and I was like,",session04-part06.m4a.csv
5740,3:11:44,3:11:45,Delmar,"I offered to help him build a,",session04-part06.m4a.csv
5741,3:11:45,3:11:45,Delmar,"uh,",session04-part06.m4a.csv
5742,3:11:46,3:11:46,Delmar,"um,",session04-part06.m4a.csv
5743,3:11:46,3:12:18,Delmar,a profile on uh dnd yeah dnd on thank you and uh and then essentially just do like a mock thing you know where it's like to get yeah give him a feel for like you know like this is a you know this is combat so you can know what he can do yeah yeah and then um uh i ran it by nick and it's like yeah yeah they work most sundays and they're probably changing jobs soon because they killed this last interview um and in a good way or in a bad way in terms of like pay and work okay killed it in a good way,session04-part06.m4a.csv
5744,3:12:18,3:12:46,Delmar,but essentially it's just like on the occasional something they have off if belmore's not going to be here kind of thing it's like they come in as like a i guess occasionally reassuring kind of thing that would be fun actually as like uh shows up once in a while just for one session in the story like i don't know i'd be into that it'd be kind of fun yeah like a cameo yeah that's gonna happen no fucking long as they bring snacks because um our snack people have really shit the bed recently oh man,session04-part06.m4a.csv
5745,3:12:46,3:13:18,Perrin,no the government can shit the bed so fucking mad you guys don't have to bring yeah you're not obligated it's awesome that you do but yeah i mean you guys but it was a brick for us too well ideally everyone brings kind of just enough for you know their own snacks or whatever and then i'll someone someone will lay out some extra chips maybe as a bonus but yeah not not expected or even i need food yep yeah i know i always got to think about like hey what am i going to eat like halfway through the session,session04-part06.m4a.csv
5746,3:13:18,3:13:40,Delmar,when i start to get hungry because yeah even when we did the late night ones it didn't matter i mean you know it was just like i had to i just reminded of something what remember how i bought all of you guys noodle well i should say i was the one who ordered the noodle box and you guys gave me back Guess what I found out yesterday when I was doing my at-work expense reports?,session04-part06.m4a.csv
5747,3:13:41,3:13:43,Crissdalyn,I charged it to my company credit card.,session04-part06.m4a.csv
5748,3:13:46,3:13:46,Jean Claude,"I mean,",session04-part06.m4a.csv
5749,3:13:46,3:13:47,Jean Claude,"technically,",session04-part06.m4a.csv
5750,3:13:47,3:13:50,Jean Claude,"you took a couple work calls that day,",session04-part06.m4a.csv
5751,3:13:50,3:13:50,Jean Claude,so.,session04-part06.m4a.csv
5752,3:13:51,3:13:52,Crissdalyn,I take work calls every day.,session04-part06.m4a.csv
5753,3:13:53,3:13:53,Crissdalyn,"No,",session04-part06.m4a.csv
5754,3:13:53,3:13:54,Crissdalyn,I got paid actually back.,session04-part06.m4a.csv
5755,3:13:54,3:13:54,Crissdalyn,"I'm like,",session04-part06.m4a.csv
5756,3:13:54,3:13:55,Crissdalyn,"oh,",session04-part06.m4a.csv
5757,3:13:55,3:13:56,Crissdalyn,well.,session04-part06.m4a.csv
5758,3:13:57,3:13:58,Speaker 1,That's funny.,session04-part06.m4a.csv
5759,3:13:58,3:14:00,Jean Claude,So you guys got the big samples.,session04-part06.m4a.csv
5760,3:14:02,3:14:04,Jean Claude,And Courtney is an embezzler.,session04-part06.m4a.csv
5761,3:14:04,3:14:05,Crissdalyn,Oopsie.,session04-part06.m4a.csv
5762,3:14:05,3:14:05,Crissdalyn,"Hey,",session04-part06.m4a.csv
5763,3:14:05,3:14:06,Crissdalyn,you know what?,session04-part06.m4a.csv
5764,3:14:06,3:14:07,Crissdalyn,Didn't have to pay any credit on that.,session04-part06.m4a.csv
5765,3:14:08,3:14:09,Perrin,"Oh,",session04-part06.m4a.csv
5766,3:14:09,3:14:09,Perrin,fair enough.,session04-part06.m4a.csv
5767,3:14:09,3:14:10,Perrin,That works.,session04-part06.m4a.csv
5768,3:14:10,3:14:11,Perrin,Be a great mean.,session04-part06.m4a.csv
5769,3:14:11,3:14:12,Perrin,"Oops,",session04-part06.m4a.csv
5770,3:14:12,3:14:13,Perrin,I embezzled money.,session04-part06.m4a.csv
5771,3:14:14,3:14:14,Perrin,Whoopsies.,session04-part06.m4a.csv
5772,3:14:16,3:14:16,DM,Accidental embezzlement.,session04-part06.m4a.csv
5773,3:14:17,3:14:20,Perrin,That feeling when you accidentally embezzled.,session04-part06.m4a.csv
5774,3:14:20,3:14:20,DM,"I mean,",session04-part06.m4a.csv
5775,3:14:20,3:14:23,DM,everyone here has accidentally done a little embezzlement.,session04-part06.m4a.csv
5776,3:14:24,3:14:26,Jean Claude,Who hasn't done a little whiteboard?,session04-part06.m4a.csv
5777,3:14:26,3:14:27,Jean Claude,Who hasn't done a little bit?,session04-part06.m4a.csv
5778,3:14:27,3:14:27,Jean Claude,"I mean,",session04-part06.m4a.csv
5779,3:14:27,3:14:27,Jean Claude,"like,",session04-part06.m4a.csv
5780,3:14:28,3:14:29,Jean Claude,I've taken post-it notes.,session04-part06.m4a.csv
5781,3:14:30,3:14:31,Crissdalyn,"Apparently it happens so often,",session04-part06.m4a.csv
5782,3:14:32,3:14:33,Crissdalyn,there is a policy on how to fix it.,session04-part06.m4a.csv
5783,3:14:34,3:14:35,Speaker 1,Nice.,session04-part06.m4a.csv
5784,3:14:35,3:14:35,Speaker 1,That's funny.,session04-part06.m4a.csv
5785,3:14:36,3:14:36,Speaker 1,I can see it.,session04-part06.m4a.csv
5786,3:14:38,3:14:39,Delmar,I'm like one of the higher ups.,session04-part06.m4a.csv
5787,3:14:39,3:14:41,Delmar,Like you did for cigarettes on accident.,session04-part06.m4a.csv
5788,3:14:41,3:14:41,Delmar,"Yeah,",session04-part06.m4a.csv
5789,3:14:41,3:14:44,Delmar,"so the district manager on duty this weekend,",session04-part06.m4a.csv
5790,3:14:44,3:14:45,Crissdalyn,"I called him and I was like,",session04-part06.m4a.csv
5791,3:14:46,3:14:46,Crissdalyn,"Jay,",session04-part06.m4a.csv
5792,3:14:46,3:14:51,Crissdalyn,I know you've said this happened before because he's accidentally paid for cigarettes with his company credit card.,session04-part06.m4a.csv
5793,3:14:51,3:14:52,Crissdalyn,"I'm like,",session04-part06.m4a.csv
5794,3:14:52,3:14:53,Crissdalyn,how do I fix this?,session04-part06.m4a.csv
5795,3:14:53,3:14:53,Crissdalyn,"He goes,",session04-part06.m4a.csv
5796,3:14:54,3:14:55,Crissdalyn,this is way more common than you think.,session04-part06.m4a.csv
5797,3:14:56,3:14:58,Jean Claude,We have a contingency for that.,session04-part06.m4a.csv
5798,3:14:59,3:15:01,Jean Claude,It's good that they have the support for it at least.,session04-part06.m4a.csv
5799,3:15:01,3:15:01,Jean Claude,You know?,session04-part06.m4a.csv
5800,3:15:04,3:15:05,Speaker 1,Who comes out first?,session04-part06.m4a.csv
5801,3:15:06,3:15:06,Jean Claude,"Well,",session04-part06.m4a.csv
5802,3:15:06,3:15:06,Jean Claude,Perrin.,session04-part06.m4a.csv
5803,3:15:07,3:15:08,Jean Claude,"Because he's invisible,",session04-part06.m4a.csv
5804,3:15:09,3:15:11,Jean Claude,he's going to go do a little scouting.,session04-part06.m4a.csv
5805,3:15:12,3:15:14,Jean Claude,"And then you're next,",session04-part06.m4a.csv
5806,3:15:14,3:15:14,Jean Claude,right?,session04-part06.m4a.csv
5807,3:15:14,3:15:16,Jean Claude,We could probably just take that down.,session04-part06.m4a.csv
5808,3:15:17,3:15:17,Jean Claude,"Oh,",session04-part06.m4a.csv
5809,3:15:17,3:15:17,Jean Claude,no.,session04-part06.m4a.csv
5810,3:15:17,3:15:18,Jean Claude,"I think it's still shading them,",session04-part06.m4a.csv
5811,3:15:18,3:15:18,Jean Claude,yeah.,session04-part06.m4a.csv
5812,3:15:19,3:15:19,Jean Claude,It is.,session04-part06.m4a.csv
5813,3:15:20,3:15:22,Perrin,"I could just get something heavy to put on it,",session04-part06.m4a.csv
5814,3:15:22,3:15:22,Jean Claude,though.,session04-part06.m4a.csv
5815,3:15:22,3:15:23,Jean Claude,"Yeah,",session04-part06.m4a.csv
5816,3:15:23,3:15:25,Jean Claude,but I'm just staying at the mouth.,session04-part06.m4a.csv
5817,3:15:26,3:15:31,Jean Claude,I'm staying hidden in the shadows and waiting for Perrin to go scout and come back and report.,session04-part06.m4a.csv
5818,3:15:31,3:15:32,Jean Claude,Okay.,session04-part06.m4a.csv
5819,3:15:33,3:15:34,Jean Claude,Because it's broad daylight.,session04-part06.m4a.csv
5820,3:15:34,3:15:35,Jean Claude,It is broad daylight.,session04-part06.m4a.csv
5821,3:15:35,3:15:36,Jean Claude,"There's nothing,",session04-part06.m4a.csv
5822,3:15:36,3:15:39,Jean Claude,no way I can stealth out of here.,session04-part06.m4a.csv
5823,3:15:39,3:15:39,Delmar,"So,",session04-part06.m4a.csv
5824,3:15:39,3:15:40,Delmar,"Perrin,",session04-part06.m4a.csv
5825,3:15:40,3:15:41,Delmar,are you swimming in the water?,session04-part06.m4a.csv
5826,3:15:42,3:15:42,Delmar,I'm confused.,session04-part06.m4a.csv
5827,3:15:43,3:15:44,Delmar,We're not still in the sewer?,session04-part06.m4a.csv
5828,3:15:44,3:15:45,Delmar,You guys are still in the sewer?,session04-part06.m4a.csv
5829,3:15:45,3:15:45,Delmar,"We're at,",session04-part06.m4a.csv
5830,3:15:45,3:15:45,Delmar,"like,",session04-part06.m4a.csv
5831,3:15:45,3:15:46,Delmar,the mouth of the sewer.,session04-part06.m4a.csv
5832,3:15:47,3:15:47,Delmar,"Basically,",session04-part06.m4a.csv
5833,3:15:47,3:15:48,Delmar,"there's a storm drain,",session04-part06.m4a.csv
5834,3:15:48,3:15:49,Delmar,a cold rain.,session04-part06.m4a.csv
5835,3:15:49,3:15:51,Delmar,Is the light behind us or the light in front of us?,session04-part06.m4a.csv
5836,3:15:51,3:15:51,Delmar,In front.,session04-part06.m4a.csv
5837,3:15:52,3:15:52,Delmar,Okay.,session04-part06.m4a.csv
5838,3:15:52,3:15:54,DM,So you can hide in the shadows?,session04-part06.m4a.csv
5839,3:15:54,3:15:54,Delmar,"Okay,",session04-part06.m4a.csv
5840,3:15:54,3:15:56,Delmar,then I would immediately extinguish the lantern.,session04-part06.m4a.csv
5841,3:15:56,3:15:57,Delmar,That should hold it down.,session04-part06.m4a.csv
5842,3:15:57,3:15:57,Delmar,"Oh,",session04-part06.m4a.csv
5843,3:15:57,3:15:58,Delmar,"yeah,",session04-part06.m4a.csv
5844,3:15:58,3:15:58,Delmar,I'm stealthy.,session04-part06.m4a.csv
5845,3:15:59,3:15:59,Delmar,Okay.,session04-part06.m4a.csv
5846,3:16:00,3:16:01,DM,It doesn't.,session04-part06.m4a.csv
5847,3:16:01,3:16:02,DM,You guys are currently invisible.,session04-part06.m4a.csv
5848,3:16:03,3:16:03,DM,I'm invisible.,session04-part06.m4a.csv
5849,3:16:04,3:16:04,DM,"Well,",session04-part06.m4a.csv
5850,3:16:04,3:16:05,DM,basically everyone's invisible.,session04-part06.m4a.csv
5851,3:16:06,3:16:07,Jean Claude,We're literally invisible.,session04-part06.m4a.csv
5852,3:16:08,3:16:10,Jean Claude,We're all staying in the tunnel while he goes and scouts.,session04-part06.m4a.csv
5853,3:16:11,3:16:11,Jean Claude,Yeah.,session04-part06.m4a.csv
5854,3:16:13,3:16:16,Perrin,Is an option to be in the water?,session04-part06.m4a.csv
5855,3:16:16,3:16:16,Perrin,Yeah.,session04-part06.m4a.csv
5856,3:16:16,3:16:18,Perrin,"Because I've changed the cloak now,",session04-part06.m4a.csv
5857,3:16:18,3:16:18,Perrin,right?,session04-part06.m4a.csv
5858,3:16:18,3:16:20,Perrin,It's just the...,session04-part06.m4a.csv
5859,3:16:20,3:16:20,Perrin,"Oh,",session04-part06.m4a.csv
5860,3:16:20,3:16:20,Perrin,it's protection.,session04-part06.m4a.csv
5861,3:16:21,3:16:22,Perrin,It's just a cloak of protection.,session04-part06.m4a.csv
5862,3:16:22,3:16:23,Perrin,I don't have any of the...,session04-part06.m4a.csv
5863,3:16:23,3:16:24,Perrin,"You have a swim speed still,",session04-part06.m4a.csv
5864,3:16:24,3:16:24,Perrin,don't you?,session04-part06.m4a.csv
5865,3:16:24,3:16:25,Perrin,I do have...,session04-part06.m4a.csv
5866,3:16:25,3:16:27,Perrin,It says swim speed equal to movement speed.,session04-part06.m4a.csv
5867,3:16:28,3:16:29,Perrin,So I have a great swim speed.,session04-part06.m4a.csv
5868,3:16:29,3:16:29,DM,"So you can swim,",session04-part06.m4a.csv
5869,3:16:30,3:16:31,DM,but you can't hold your breath forever.,session04-part06.m4a.csv
5870,3:16:32,3:16:33,DM,But you can hold it like...,session04-part06.m4a.csv
5871,3:16:33,3:16:36,DM,a minute or two long enough to absolutely go take a little peeksy.,session04-part06.m4a.csv
5872,3:16:36,3:16:37,Perrin,Okay.,session04-part06.m4a.csv
5873,3:16:37,3:16:40,Perrin,I can only swim to get around the corner?,session04-part06.m4a.csv
5874,3:16:42,3:16:43,DM,It is kind of like a...,session04-part06.m4a.csv
5875,3:16:43,3:16:44,DM,"I mean,",session04-part06.m4a.csv
5876,3:16:44,3:16:45,DM,you could probably climb along the wall.,session04-part06.m4a.csv
5877,3:16:46,3:16:47,Perrin,I might try climbing.,session04-part06.m4a.csv
5878,3:16:47,3:16:49,DM,"It's like a sewer drain opening out into the ocean,",session04-part06.m4a.csv
5879,3:16:49,3:16:51,DM,so most of what's here is water.,session04-part06.m4a.csv
5880,3:16:52,3:16:52,Perrin,"Yeah,",session04-part06.m4a.csv
5881,3:16:52,3:16:53,Perrin,maybe a bit slippery.,session04-part06.m4a.csv
5882,3:16:53,3:16:54,DM,"Yeah,",session04-part06.m4a.csv
5883,3:16:54,3:16:58,DM,"and there's like a bit of land kind of around the sewer drain where it's kind of built out,",session04-part06.m4a.csv
5884,3:16:58,3:17:00,DM,but that very quickly falls away into the ocean.,session04-part06.m4a.csv
5885,3:17:00,3:17:02,DM,And there's a wall that you...,session04-part06.m4a.csv
5886,3:17:03,3:17:03,Perrin,"like a seawall,",session04-part07.m4a.csv
5887,3:17:03,3:17:04,Perrin,you can probably climb along.,session04-part07.m4a.csv
5888,3:17:05,3:17:05,Perrin,I'm a good swimmer.,session04-part07.m4a.csv
5889,3:17:06,3:17:11,Perrin,"I'll probably stick to the wall and kind of sort of half climb a bit,",session04-part07.m4a.csv
5890,3:17:11,3:17:12,Perrin,"but I'll swim,",session04-part07.m4a.csv
5891,3:17:12,3:17:12,Perrin,basically.,session04-part07.m4a.csv
5892,3:17:13,3:17:13,DM,Okay.,session04-part07.m4a.csv
5893,3:17:15,3:17:15,DM,"Yeah,",session04-part07.m4a.csv
5894,3:17:15,3:17:19,DM,you can see the bottom of a boat around the corner as you go.,session04-part07.m4a.csv
5895,3:17:19,3:17:20,DM,"It's a very small boat,",session04-part07.m4a.csv
5896,3:17:20,3:17:22,DM,one you're not familiar with.,session04-part07.m4a.csv
5897,3:17:22,3:17:22,Perrin,Okay.,session04-part07.m4a.csv
5898,3:17:23,3:17:24,Perrin,"As soon as I can,",session04-part07.m4a.csv
5899,3:17:24,3:17:28,Perrin,I think I want to get onto a wall or out of water or onto a passageway.,session04-part07.m4a.csv
5900,3:17:30,3:17:31,DM,"You're underwater currently,",session04-part07.m4a.csv
5901,3:17:32,3:17:32,DM,right?,session04-part07.m4a.csv
5902,3:17:32,3:17:32,Perrin,Yeah.,session04-part07.m4a.csv
